Price,Close,High,Low,Open,Volume
2016-04-29,215.332763671875,218.80587606630152,214.4891326183518,217.68833369750698,23479680
2016-05-02,216.26402282714844,217.45824153721475,214.30286420299032,214.5219815342593,10620873
2016-05-03,213.82081604003906,218.0170304350802,213.15249347547459,216.49412092562375,17571826
2016-05-04,214.32476806640625,215.551854331106,213.20724046331816,213.4373136527026,13546285
2016-05-05,213.70028686523438,215.49709294728052,212.74709717518041,214.74112349187703,21665684
2016-05-06,212.31983947753906,214.03995477966373,211.89254596240534,213.20729411456077,14748329
2016-05-09,215.42041015625,216.05586509826418,213.16344294305327,213.64551574014283,15347096
2016-05-10,215.29991149902344,215.77102846337823,214.30289822879905,215.420426050356,7248302
2016-05-11,213.73316955566406,214.90547666995272,212.54989194620143,212.9443178160223,12339923
2016-05-12,217.54592895507812,217.85270790327152,213.6564932099524,213.86465471339685,12786216
2016-05-13,214.3357696533203,217.05289817751307,213.64553531060585,216.70229575824285,14648291
2016-05-16,213.85366821289062,215.2889306761971,212.79091985603353,214.0837414205846,9327335
2016-05-17,212.3636474609375,215.42042243005707,211.75010421895527,214.79592331995602,12157600
2016-05-18,212.67039489746094,213.09767369081237,211.25704423747715,211.65147005866507,8228838
2016-05-19,208.43035888671875,212.9662196095892,207.20327249048017,212.9223961402468,9134784
2016-05-20,204.7052459716797,209.1534594162354,204.08074695390656,208.6056514639559,18544619
2016-05-23,203.78494262695312,206.12957140948686,202.83175289943375,205.39549903205173,18365734
2016-05-24,206.0747833251953,206.85266451230396,203.3576405355201,203.3576405355201,12283217
2016-05-25,208.43035888671875,208.78096126878384,206.22817104296016,208.1345504686578,9240115
2016-05-26,207.4771728515625,208.69331802934883,206.8745855100975,208.16742176059233,14190024
2016-05-27,213.5797882080078,214.06186105543125,207.89353148400124,207.95926669583244,13401594
2016-05-30,212.26504516601562,215.0698205479212,211.45428166858792,213.9522927424172,9633652
2016-05-31,209.8875274658203,213.20725757028876,209.59171905573427,212.33075895241925,23332727
2016-06-01,208.95626831054688,211.69532308096422,208.56185706161745,209.90945808344733,9042808
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825
2016-06-03,210.28196716308594,210.99411319495303,209.44929195850835,210.35865823742105,8643295
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842
2016-06-07,209.2739715576172,210.56679304439453,208.51798752316395,209.75604430539644,18954268
2016-06-08,209.06581115722656,209.92038336605626,207.98113649872636,209.92038336605626,12135516
2016-06-09,212.80189514160156,213.96324640773136,209.525988208508,210.3586634336542,15643495
2016-06-10,214.01803588867188,215.705298154977,212.1774060899679,213.426404359541,16316760
2016-06-13,214.98211669921875,215.49705699308905,211.0269323269414,212.52792974756963,10214469
2016-06-14,213.91941833496094,215.92440065114968,212.3965088291743,214.94929916254821,10923848
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207
2016-06-17,213.6235809326172,214.44530021688112,212.5717884400618,214.08374197652589,10534878
2016-06-20,216.9761962890625,217.5020925781057,212.11165927224468,213.02101093962258,10758608
2016-06-21,216.2969207763672,217.84174206054942,214.67540841547998,217.8307861924487,13933068
2016-06-22,214.85067749023438,216.03394036310115,214.1056492907808,215.8367347600652,12788710
2016-06-23,214.8397216796875,215.17935355167174,212.54987237387576,214.73016301130548,9837526
2016-06-24,208.4851531982422,211.4323694871628,204.52998241472275,211.4323694871628,24985097
2016-06-27,209.40545654296875,210.00804386284267,206.0857410364307,206.0857410364307,9163399
2016-06-28,209.87657165527344,210.698290938163,209.26302847352994,209.5698073780646,7604977
2016-06-29,211.87060546875,212.31981066075218,210.35865188127661,210.7969012058477,7523987
2016-06-30,212.3636474609375,214.19333594609262,211.90348637261903,212.98814657103858,12758283
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193
2016-07-04,216.20925903320312,217.7212127118872,213.75508607127585,213.75508607127585,7803505
2016-07-05,217.61163330078125,219.75904175156415,214.8068581997706,216.07776803203262,11359882
2016-07-07,216.4722137451172,219.23316563138806,216.08874373589626,217.48018286074938,12029091
2016-07-08,214.3905487060547,216.71325133384525,213.94134347090778,216.27501659450948,7140617
2016-07-11,217.4801788330078,218.0170309850437,215.94631345185854,217.15148817014477,8266601
2016-07-12,219.86862182617188,220.2192095825254,217.15147895047446,218.08275693294104,9767494
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296
2016-07-14,220.1973114013672,222.2132496337903,218.74013706735187,220.89851621188743,10758372
2016-07-15,221.796875,223.7251659660884,219.89051039369988,221.09568493384276,13992989
2016-07-18,220.4931182861328,227.61463678538598,219.50706097840077,225.2590521886203,32106850
2016-07-19,223.0240020751953,224.15248568416064,218.09371541901248,220.43834420441036,16649300
2016-07-20,224.16346740722656,225.3248187526977,222.750116452458,223.4951447842408,12265316
2016-07-21,220.51502990722656,224.60168541038658,220.21920686412867,224.38255343804434,6711097
2016-07-22,222.3776092529297,223.02402011608385,220.24114177754274,220.4383620361395,6899519
2016-07-25,224.10865783691406,224.3277751829863,220.73414831611845,222.19132254947732,8241568
2016-07-26,224.39352416992188,226.74910892151834,222.45429165608897,224.16345094241404,10516399
2016-07-27,221.99412536621094,224.82081237449123,221.08475909083396,224.17440155171042,11030767
2016-07-28,224.89749145507812,225.80685768195997,221.98315766045846,222.39949523892582,15610838
2016-07-29,222.3885498046875,224.57978184384848,221.75308022637645,224.38256159883497,9629597
2016-08-01,221.20526123046875,223.57180166181095,220.23015980345846,223.06781714764807,7978251
2016-08-02,221.9283905029297,223.50607933896524,220.50408381520506,220.87659794557266,7710138
2016-08-03,217.7978973388672,222.2789639734849,217.26104522698256,222.2789639734849,11872282
2016-08-04,217.58973693847656,219.12360231558625,215.48615180727774,218.90448495913924,10187608
2016-08-05,222.68438720703125,223.28697463347686,218.4772164636583,218.68537797608056,12109001
2016-08-08,225.53297424316406,226.57381093677031,223.21025713749887,223.4841684592869,13556347
2016-08-09,225.85067749023438,226.6833526336743,223.72518079112933,225.03992870803566,13290768
2016-08-10,219.92340087890625,226.69431706997543,219.56184262830763,225.97121519610445,13471958
2016-08-11,222.21322631835938,224.13056153706498,219.0359371502519,219.55087752238865,14169454
2016-08-12,226.96823120117188,228.52402299687793,222.8487077340662,222.8487077340662,16365425
2016-08-16,224.5797882080078,228.94034067460092,222.5200265222684,227.06684337150415,13367575
2016-08-17,222.03794860839844,225.43435536192445,220.70128886600855,224.404474542693,15486572
2016-08-18,223.07876586914062,224.30585220026362,222.62956070489236,222.62956070489236,7749690
2016-08-19,222.3885498046875,223.94432689286407,220.67937594209448,223.06782822626903,8177802
2016-08-22,221.72019958496094,223.44032921404937,220.7012746988442,221.75306718597597,6684236
2016-08-23,221.41343688964844,222.41045004887354,220.2192034955994,221.75306876922838,7320433
2016-08-24,223.61563110351562,223.93336588537835,221.53395778862702,221.68733993219632,8719596
2016-08-25,221.90647888183594,225.47819415706164,221.0957154142639,223.7690202799804,14960746
2016-08-26,225.2371368408203,225.87259175882602,222.32278843340234,223.04590491537942,9639663
2016-08-29,231.71226501464844,232.2162495724351,224.8427309625444,225.09473055510134,16193208
2016-08-30,233.67340087890625,234.13354729180816,230.7371407659588,232.70925533055558,18170724
2016-08-31,232.27101135253906,235.33874193954605,229.4223981100357,233.34471559525892,23295502
2016-09-01,225.52200317382812,235.06482665749513,224.75506322637952,230.73714215810568,42621045
2016-09-02,222.04888916015625,226.25605908855616,219.6275694270055,225.93832431960536,28124615
2016-09-06,223.48416137695312,224.60168910959345,222.4104571140378,223.48416137695312,11510431
2016-09-07,222.99111938476562,225.05088084801332,221.9831503866944,223.94430904895532,12927438
2016-09-08,226.44232177734375,227.00110027853464,223.5498995998095,224.17439867914888,12206479
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894
2016-09-12,229.3128204345703,231.39449354415012,225.5110324312053,225.78492908913694,33684893
2016-09-14,228.9293670654297,232.0518769559346,228.08575067057987,229.641527682277,18604842
2016-09-15,233.3666229248047,234.50606234936814,229.42239377958026,229.42239377958026,31371009
2016-09-16,235.6783905029297,239.6883552097471,232.07380753945966,233.80489319285468,39324529
2016-09-19,237.1793975830078,238.40649872907315,234.6814010718153,235.02103299312378,16678060
2016-09-20,235.382568359375,237.69431488217413,234.25408476638174,237.52997687173615,11531268
2016-09-21,234.95529174804688,237.72719952610714,234.2431456911048,235.3387617605514,10943394
2016-09-22,238.6146240234375,240.1156216524841,236.4343480275154,237.3108466235212,18761415
2016-09-23,241.64950561523438,243.10667989017782,238.62559838918483,238.62559838918483,31085948
2016-09-26,242.6136474609375,247.51106648279213,241.09073800389322,241.78097228034986,38213411
2016-09-27,243.3367462158203,246.72221160461515,242.48217393863686,244.76105284756102,19374535
2016-09-28,238.98715209960938,242.78894048138756,238.0339623804813,242.767028746572,24820234
2016-09-29,234.99911499023438,243.39154402054953,233.8925430537248,239.94035779337466,21260295
2016-09-30,237.46424865722656,239.8417450815078,233.65148968422855,234.02400381284568,11199883
2016-10-03,238.9981231689453,242.77800005633418,235.83178952274312,238.18735967454805,18125170
2016-10-04,240.23614501953125,242.85467040972992,239.2829553211116,239.5130431590022,13113580
2016-10-05,238.71324157714844,242.46026526161546,237.92440449385236,241.9124572620879,10789932
2016-10-06,243.40249633789062,246.7879471034055,239.28295858002704,239.28295858002704,21111045
2016-10-07,243.00808715820312,246.08675922266764,242.46027912734775,244.10370321991394,15280380
2016-10-10,240.23614501953125,245.85668040552162,239.7212046352273,244.10368314905867,11553662
2016-10-13,231.6465301513672,238.63656413514386,230.51803185819767,238.62560826707409,21938040
2016-10-14,236.1385498046875,237.09173956819788,232.63256967967394,232.92839274078395,15265659
2016-10-17,232.41343688964844,236.82878301333292,231.9970993090854,236.65347451095974,9826781
2016-10-18,236.89453125,237.2560895145031,232.7202286021685,233.58575678515973,11073137
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242
2016-10-20,238.307861328125,240.59769600684214,237.54092139472246,239.71024153820724,10125508
2016-10-21,233.19134521484375,240.3785992596081,231.92042067064696,240.3785992596081,43608816
2016-10-24,232.99412536621094,235.33875421129068,232.41344974567096,234.46225553291902,10513017
2016-10-25,232.457275390625,233.4214210203844,231.00010107808697,233.36664168088976,7658966
2016-10-26,230.96722412109375,232.15050168824038,230.53993066301243,231.4054734466303,10945927
2016-10-27,229.794921875,230.93436136893033,228.63357064569894,230.32081815122373,12842476
2016-10-28,231.16444396972656,231.83276651068758,228.7212123947254,230.07978383884708,8127969
2016-11-01,230.2989044189453,231.38356456504383,229.51005269778642,230.36463962448744,10223897
2016-11-02,224.32777404785156,228.5130469825886,223.72518672187593,228.1076652670801,7039997
2016-11-03,224.37158203125,226.73812233015292,223.63752434895923,224.34967029826595,7311872
2016-11-04,220.33973693847656,225.01802391976943,219.12359178665108,223.56084968743372,11535892
2016-11-07,219.3756103515625,222.75010553476847,218.9154492579749,222.19134162698222,9506040
2016-11-08,219.89053344726562,220.37260623932875,218.75107935772692,220.37260623932875,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.4025115966797,225.46725586447505,220.6574832774856,223.1993179284322,9764091
2016-11-11,219.50706481933594,222.95826545678722,218.04989056675313,218.65247790372766,14775330
2016-11-15,215.9243927001953,219.12359374312513,214.64251233314886,218.35666839823705,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.24810791015625,218.71821896735528,213.51403551681352,216.05586996950544,12628378
2016-11-18,216.38455200195312,217.52399145630736,215.1793627164438,215.83674400938568,18163751
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434
2016-11-22,219.4413299560547,220.83275437878703,217.65546504992258,218.6196106415124,17646355
2016-11-23,221.09571838378906,221.4244090477947,219.02500084340545,220.21921969799195,13107911
2016-11-24,216.3516845703125,220.33973729101714,215.22320098237498,220.33973729101714,18913793
2016-11-25,217.74310302734375,218.22517580329654,215.69431201370156,216.93235424096343,10454964
2016-11-28,216.1982879638672,219.25506271058478,215.63952410313317,217.58972699570444,8312777
2016-11-29,218.61961364746094,220.06583205473066,216.50507268829878,216.71323417299962,9885281
2016-11-30,216.94329833984375,219.11261840029326,216.19827016863738,219.11261840029326,27596098
2016-12-01,218.63059997558594,222.41049184829106,218.0280125454336,219.1236287143158,12627845
2016-12-02,217.9731903076172,220.21920154912956,217.3267795280946,218.2251752483041,12481430
2016-12-05,217.77597045898438,219.05783606720723,216.16539960801623,218.02795538319108,3987213
2016-12-06,220.2630157470703,220.5588387705785,217.94031353440664,218.247077797115,6726369
2016-12-07,218.93736267089844,220.7889483003436,218.32381941719277,220.00011115338705,4930865
2016-12-08,223.5170440673828,223.90051408068845,220.0767990704576,220.23018122484893,8750556
2016-12-09,225.46725463867188,226.10270964112175,223.57183087253097,223.94434503010277,8239158
