Price,Close,High,Low,Open,Volume
2016-04-29,215.332763671875,218.80587606630152,214.4891326183518,217.68833369750698,23479680
2016-05-02,216.26405334472656,217.45827222331218,214.30289444382424,214.52201180601347,10620873
2016-05-03,213.82080078125,218.01701487683874,213.15247826437871,216.49410547606095,17571826
2016-05-04,214.3247833251953,215.5518696772571,213.20725564254516,213.43732884830962,13546285
2016-05-05,213.70028686523438,215.49709294728052,212.74709717518041,214.74112349187703,21665684
2016-05-06,212.3197784423828,214.03989325002942,211.89248505008229,213.20723282428975,14748329
2016-05-09,215.42042541503906,216.0558804020642,213.16345804197547,213.6455308732115,15347096
2016-05-10,215.29991149902344,215.77102846337823,214.30289822879905,215.420426050356,7248302
2016-05-11,213.73316955566406,214.90547666995272,212.54989194620143,212.9443178160223,12339923
2016-05-12,217.54592895507812,217.85270790327152,213.6564932099524,213.86465471339685,12786216
2016-05-13,214.33572387695312,217.05285182084017,213.6454896816542,216.70224947644923,14648291
2016-05-16,213.8536834716797,215.28894603739437,212.79093503899387,214.08375669578973,9327335
2016-05-17,212.36363220214844,215.4204069516321,211.7500890042506,214.79590788640263,12157600
2016-05-18,212.67039489746094,213.09767369081237,211.25704423747715,211.65147005866507,8228838
2016-05-19,208.4303436279297,212.96620401873844,207.20325732152378,212.9223805526043,9134784
2016-05-20,204.70526123046875,209.1534750065956,204.08076216614526,208.60566701348233,18544619
2016-05-23,203.78492736816406,206.1295559751392,202.8317377120166,205.39548365266916,18365734
2016-05-24,206.07479858398438,206.85267982869118,203.35765559311855,203.35765559311855,12283217
2016-05-25,208.4303436279297,208.78094598432787,206.2281559453891,208.13453523152432,9240115
2016-05-26,207.47715759277344,208.69330268111904,206.87457029562535,208.1674064510393,14190024
2016-05-27,213.57977294921875,214.06184576220144,207.89351663145564,207.95925183859052,13401594
2016-05-30,212.26502990722656,215.06980508750934,211.45426646808104,213.95227736233943,9633652
2016-05-31,209.88755798339844,213.20728857055457,209.59174953030197,212.33078982524242,23332727
2016-06-01,208.9562530517578,211.69530762215885,208.56184183162978,209.90944275505268,9042808
2016-06-02,209.5369415283203,209.7341617778392,207.09372447741254,209.15348615183603,10253825
2016-06-03,210.28195190429688,210.99409788448816,209.4492767601411,210.35864297306702,8643295
2016-06-06,209.21920776367188,211.01601386441843,208.72617911290325,210.5777645495879,8672842
2016-06-07,209.2740020751953,210.5668237504996,208.51801793049998,209.75607489327328,18954268
2016-06-08,209.06585693359375,209.9204293295378,207.98118203759674,209.9204293295378,12135516
2016-06-09,212.8018798828125,213.96323106566854,209.52597318461522,210.3586483500551,15643495
2016-06-10,214.0179901123047,215.7052520177209,212.17736070729342,213.42635870971804,16316760
2016-06-13,214.9821319580078,215.49707228842703,211.0269473050033,212.52794483216783,10214469
2016-06-14,213.91941833496094,215.92440065114968,212.3965088291743,214.94929916254821,10923848
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082
2016-06-16,213.93035888671875,215.54091521957722,211.90346498004826,214.9602396405732,9372207
2016-06-17,213.6235809326172,214.44530021688112,212.5717884400618,214.08374197652589,10534878
2016-06-20,216.9761962890625,217.5020925781057,212.11165927224468,213.02101093962258,10758608
2016-06-21,216.29693603515625,217.84175742831877,214.67542355987854,217.83080155944518,13933068
2016-06-22,214.85069274902344,216.03395570592608,214.10566449665765,215.8367500888845,12788710
2016-06-23,214.83975219726562,215.17938411749392,212.5499025661851,214.730193513321,9837526
2016-06-24,208.48513793945312,211.43235401267034,204.5299674454081,211.43235401267034,24985097
2016-06-27,209.4054412841797,210.00802856014474,206.08572601954,206.08572601954,9163399
2016-06-28,209.87660217285156,210.6983215752251,209.26305890189445,209.56983785103697,7604977
2016-06-29,211.87060546875,212.31981066075218,210.35865188127661,210.7969012058477,7523987
2016-06-30,212.36363220214844,214.19332055583646,211.90347114689354,212.9881312673779,12758283
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193
2016-07-04,216.209228515625,217.7211819808993,213.7550559001002,213.7550559001002,7803505
2016-07-05,217.6116485595703,219.7590571609281,214.80687326189064,216.07778318326805,11359882
2016-07-07,216.47219848632812,219.23315017798382,216.0887285041374,217.48016753091017,12029091
2016-07-08,214.39053344726562,216.71323590974276,213.94132824408993,216.27500120159743,7140617
2016-07-11,217.4801788330078,218.0170309850437,215.94631345185854,217.15148817014477,8266601
2016-07-12,219.8686065673828,220.2191942994057,217.15146388025397,218.08274179809024,9767494
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296
2016-07-14,220.1973114013672,222.2132496337903,218.74013706735187,220.89851621188743,10758372
2016-07-15,221.796875,223.7251659660884,219.89051039369988,221.09568493384276,13992989
2016-07-18,220.49313354492188,227.6146525370056,219.5070761689517,225.25906777722636,32106850
2016-07-19,223.02401733398438,224.15250102015793,218.09373034048267,220.43835928629463,16649300
2016-07-20,224.1634521484375,225.32480341485555,222.75010128987566,223.4951295709444,12265316
2016-07-21,220.51504516601562,224.60170095195642,220.2192221024479,224.38256896445108,6711097
2016-07-22,222.3776092529297,223.02402011608385,220.24114177754274,220.4383620361395,6899519
2016-07-25,224.10865783691406,224.3277751829863,220.73414831611845,222.19132254947732,8241568
2016-07-26,224.3934783935547,226.74906266461093,222.45424627532597,224.1634052129819,10516399
2016-07-27,221.99412536621094,224.82081237449123,221.08475909083396,224.17440155171042,11030767
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838
2016-07-29,222.3885498046875,224.57978184384848,221.75308022637645,224.38256159883497,9629597
2016-08-01,221.2052764892578,223.5718170838445,220.23017499498482,223.06783253491668,7978251
2016-08-02,221.92837524414062,223.50606397170145,220.50406865434485,220.87658275910007,7710138
2016-08-03,217.7978973388672,222.2789639734849,217.26104522698256,222.2789639734849,11872282
2016-08-04,217.58975219726562,219.12361768193983,215.48616691854994,218.9045003101269,10187608
2016-08-05,222.68435668945312,223.2869440333177,218.47718652264803,218.685348006543,12109001
2016-08-08,225.532958984375,226.5737956075618,223.2102420358569,223.48415333911302,13556347
2016-08-09,225.8507080078125,226.68338326376582,223.72521102150438,225.03995911606313,13290768
2016-08-10,219.9234161376953,226.69433279854616,219.56185786201095,225.9712308745047,13471958
2016-08-11,222.21324157714844,224.13057692751232,219.035952190865,219.55089259836134,14169454
2016-08-12,226.9682159423828,228.52400763349493,222.84869275222752,222.84869275222752,16365425
2016-08-16,224.57977294921875,228.94032511953964,222.52001140342725,227.06682794373526,13367575
2016-08-17,222.03793334960938,225.4343398697291,220.70127369907684,224.40445912127265,15486572
2016-08-18,223.07879638671875,224.30588288570934,222.6295911610184,222.6295911610184,7749690
2016-08-19,222.3885498046875,223.94432689286407,220.67937594209448,223.06782822626903,8177802
2016-08-22,221.72019958496094,223.44032921404937,220.7012746988442,221.75306718597597,6684236
2016-08-23,221.4134521484375,222.41046537637214,220.21921867208744,221.75308405142331,7320433
2016-08-24,223.61561584472656,223.9333506049081,221.53394267188443,221.68732480498744,8719596
2016-08-25,221.9064483642578,225.47816314828512,221.0956850081856,223.76898950625718,14960746
2016-08-26,225.2371368408203,225.87259175882602,222.32278843340234,223.04590491537942,9639663
2016-08-29,231.71226501464844,232.2162495724351,224.8427309625444,225.09473055510134,16193208
2016-08-30,233.67340087890625,234.13354729180816,230.7371407659588,232.70925533055558,18170724
2016-08-31,232.27101135253906,235.33874193954605,229.4223981100357,233.34471559525892,23295502
2016-09-01,225.5220184326172,235.06484256195037,224.75507843327753,230.73715776975035,42621045
2016-09-02,222.0489044189453,226.25607463645417,219.62758451940596,225.93833984566922,28124615
2016-09-06,223.4841766357422,224.60170444468378,222.41047229951775,223.4841766357422,11510431
2016-09-07,222.9911346435547,225.0508962477473,221.98316557651037,223.94432437296902,12927438
2016-09-08,226.44232177734375,227.00110027853464,223.5498995998095,224.17439867914888,12206479
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894
2016-09-12,229.31285095214844,231.394524338763,225.51106244283108,225.78495913721363,33684893
2016-09-14,228.92935180664062,232.05186148902146,228.08573546802026,229.64151237602044,18604842
2016-09-15,233.3666229248047,234.50606234936814,229.42239377958026,229.42239377958026,31371009
2016-09-16,235.6783905029297,239.6883552097471,232.07380753945966,233.80489319285468,39324529
2016-09-19,237.17938232421875,238.40648339133926,234.68138597373326,235.02101787319174,16678060
2016-09-20,235.382568359375,237.69431488217413,234.25408476638174,237.52997687173615,11531268
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394
2016-09-22,238.61465454101562,240.11565236203208,236.4343782662475,237.31087697435294,18761415
2016-09-23,241.6494903564453,243.10666453937648,238.62558332133827,238.62558332133827,31085948
2016-09-26,242.6136474609375,247.51106648279213,241.09073800389322,241.78097228034986,38213411
2016-09-27,243.3367462158203,246.72221160461515,242.48217393863686,244.76105284756102,19374535
2016-09-28,238.98715209960938,242.78894048138756,238.0339623804813,242.767028746572,24820234
2016-09-29,234.9990997314453,243.39152821682944,233.89252786678682,239.94034221374443,21260295
2016-09-30,237.4642333984375,239.84172966994748,233.65147467043676,234.02398877511715,11199883
2016-10-03,238.9980926513672,242.77796905610504,235.8317594094729,238.187329260496,18125170
2016-10-04,240.23614501953125,242.85467040972992,239.2829553211116,239.5130431590022,13113580
2016-10-05,238.71324157714844,242.46026526161546,237.92440449385236,241.9124572620879,10789932
2016-10-06,243.40249633789062,246.7879471034055,239.28295858002704,239.28295858002704,21111045
2016-10-07,243.00807189941406,246.0867437705648,242.46026390295623,244.10368789232973,15280380
2016-10-10,240.23614501953125,245.85668040552162,239.7212046352273,244.10368314905867,11553662
2016-10-13,231.64651489257812,238.63654841591426,230.51801667374394,238.62559254856615,21938040
2016-10-14,236.1385498046875,237.09173956819788,232.63256967967394,232.92839274078395,15265659
2016-10-17,232.41342163085938,236.82876746466033,231.99708407763043,236.65345897379677,9826781
2016-10-18,236.89451599121094,237.25607423242542,232.72021361225353,233.58574173949458,11073137
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242
2016-10-20,238.30784606933594,240.59768060143557,237.54090618504037,239.71022618962417,10125508
2016-10-21,233.19134521484375,240.3785992596081,231.92042067064696,240.3785992596081,43608816
2016-10-24,232.99411010742188,235.33873879895182,232.41343452491034,234.4622401779821,10513017
2016-10-25,232.457275390625,233.4214210203844,231.00010107808697,233.36664168088976,7658966
2016-10-26,230.96722412109375,232.15050168824038,230.53993066301243,231.4054734466303,10945927
2016-10-27,229.794921875,230.93436136893033,228.63357064569894,230.32081815122373,12842476
2016-10-28,231.16445922851562,231.83278181359154,228.72122749224073,230.0797990260395,8127969
2016-11-01,230.29888916015625,231.38354923438905,229.5100374912639,230.36462436134303,10223897
2016-11-02,224.32777404785156,228.5130469825886,223.72518672187593,228.1076652670801,7039997
2016-11-03,224.37158203125,226.73812233015292,223.63752434895923,224.34967029826595,7311872
2016-11-04,220.33975219726562,225.01803950253543,219.12360696122062,223.56086516928866,11535892
2016-11-07,219.37559509277344,222.75009004126457,218.91543403119258,222.19132617234345,9506040
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.40249633789062,225.4672403255488,220.65746807004297,223.19930254580945,9764091
2016-11-11,219.50706481933594,222.95826545678722,218.04989056675313,218.65247790372766,14775330
2016-11-15,215.92440795898438,219.123609227993,214.64252750135094,218.3566838289084,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.24810791015625,218.71821896735528,213.51403551681352,216.05586996950544,12628378
2016-11-18,216.38455200195312,217.52399145630736,215.1793627164438,215.83674400938568,18163751
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434
2016-11-22,219.4413604736328,220.83278508986973,217.65549531914152,218.6196410448145,17646355
2016-11-23,221.09571838378906,221.4244090477947,219.02500084340545,220.21921969799195,13107911
2016-11-24,216.3516845703125,220.33973729101714,215.22320098237498,220.33973729101714,18913793
2016-11-25,217.7431182861328,218.22519109586784,215.69432712891745,216.93236944293764,10454964
2016-11-28,216.19830322265625,219.25507818511412,215.63953932248594,217.58974235269815,8312777
2016-11-29,218.61962890625,220.0658474144601,216.5050877995012,216.7132492987309,9885281
2016-11-30,216.9433135986328,219.11263381166225,216.1982853750246,219.11263381166225,27596098
2016-12-01,218.63058471679688,222.41047632569368,218.02799732870065,219.123613421117,12627845
2016-12-02,217.9731903076172,220.21920154912956,217.3267795280946,218.2251752483041,12481430
2016-12-05,217.77598571777344,219.05785141581208,216.16541475395832,218.02797065963586,3987213
2016-12-06,220.26303100585938,220.55885404986077,217.94032863228978,218.2470929162493,6726369
2016-12-07,218.9373321533203,220.78891752467385,218.32378898513616,220.00008048767293,4930865
2016-12-08,223.51702880859375,223.90049879572112,220.076784046523,220.23016619044338,8750556
