Price,Close,High,Low,Open,Volume
2016-04-29,215.33277893066406,218.80589157120033,214.48914781735994,217.68834912321512,23479680
2016-05-02,216.2640380859375,217.45825688026346,214.30287932340727,214.52199667013636,10620873
2016-05-03,213.82083129882812,218.01704599332163,213.15250868657048,216.49413637518657,17571826
2016-05-04,214.32479858398438,215.5518850234082,213.20727082177217,213.43734404391662,13546285
2016-05-05,213.70030212402344,215.49710833436652,212.74711236590912,214.74113882498472,21665684
2016-05-06,212.31982421875,214.03993939725515,211.89253073432457,213.20727879199302,14748329
2016-05-09,215.42041015625,216.05586509826418,213.16344294305327,213.64551574014283,15347096
2016-05-10,215.2998809814453,215.77099787902188,214.30286785254208,215.42039551569562,7248302
2016-05-11,213.733154296875,214.9054613274706,212.54987677188865,212.94430261355078,12339923
2016-05-12,217.54591369628906,217.8526926229648,213.65647822397045,213.86463971281432,12786216
2016-05-13,214.3357391357422,217.0528672730645,213.64550489130477,216.7022649037138,14648291
2016-05-16,213.85369873046875,215.2889613985916,212.79095022195418,214.08377197099486,9327335
2016-05-17,212.3636474609375,215.42042243005707,211.75010421895527,214.79592331995602,12157600
2016-05-18,212.67039489746094,213.09767369081237,211.25704423747715,211.65147005866507,8228838
2016-05-19,208.4303741455078,212.96623520043997,207.20328765943657,212.92241172788937,9134784
2016-05-20,204.70526123046875,209.1534750065956,204.08076216614526,208.60566701348233,18544619
2016-05-23,203.784912109375,206.12954054079154,202.83172252459943,205.39546827328658,18365734
2016-05-24,206.0747833251953,206.85266451230396,203.3576405355201,203.3576405355201,12283217
2016-05-25,208.4303741455078,208.78097655323984,206.22818614053125,208.1345657057913,9240115
2016-05-26,207.47718811035156,208.69333337757857,206.8746007245696,208.16743707014535,14190024
2016-05-27,213.57974243164062,214.06181517574183,207.89348692636446,207.95922212410667,13401594
2016-05-30,212.26502990722656,215.06980508750934,211.45426646808104,213.95227736233943,9633652
2016-05-31,209.8875274658203,213.20725757028876,209.59171905573427,212.33075895241925,23332727
2016-06-01,208.95623779296875,211.69529216335349,208.56182660164214,209.90942742665803,9042808
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825
2016-06-03,210.28196716308594,210.99411319495303,209.44929195850835,210.35865823742105,8643295
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842
2016-06-07,209.2740020751953,210.5668237504996,208.51801793049998,209.75607489327328,18954268
2016-06-08,209.0658416748047,209.9204140083773,207.98116685797325,209.9204140083773,12135516
2016-06-09,212.8018798828125,213.96323106566854,209.52597318461522,210.3586483500551,15643495
2016-06-10,214.01800537109375,215.70526739680625,212.17737583485157,213.42637392632568,16316760
2016-06-13,214.98216247558594,215.49710287910304,211.02697726112706,212.52797500136424,10214469
2016-06-14,213.91940307617188,215.92438524934602,212.39649367901382,214.94928383029816,10923848
2016-06-15,215.74911499023438,216.16543798239593,213.37161845099064,214.74114585982002,11129082
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207
2016-06-17,213.6236114501953,214.44533085184744,212.57181880738423,214.08377255984115,10534878
2016-06-20,216.97618103027344,217.50207728233312,212.11164435555278,213.0209959589808,10758608
2016-06-21,216.2969207763672,217.84174206054942,214.67540841547998,217.8307861924487,13933068
2016-06-22,214.8507080078125,216.03397104875097,214.10567970253447,215.8367654177038,12788710
2016-06-23,214.83973693847656,215.17936883458282,212.54988747003043,214.73017826231325,9837526
2016-06-24,208.48513793945312,211.43235401267034,204.5299674454081,211.43235401267034,24985097
2016-06-27,209.4054412841797,210.00802856014474,206.08572601954,206.08572601954,9163399
2016-06-28,209.87657165527344,210.698290938163,209.26302847352994,209.5698073780646,7604977
2016-06-29,211.87059020996094,212.31979536961168,210.35863673137752,210.79688602438614,7523987
2016-06-30,212.3636474609375,214.19333594609262,211.90348637261903,212.98814657103858,12758283
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193
2016-07-04,216.20924377441406,217.72119734639324,213.755070985688,213.755070985688,7803505
2016-07-05,217.61163330078125,219.75904175156415,214.8068581997706,216.07776803203262,11359882
2016-07-07,216.4722137451172,219.23316563138806,216.08874373589626,217.48018286074938,12029091
2016-07-08,214.3905029296875,216.71320506153785,213.94129779045426,216.27497041577334,7140617
2016-07-11,217.48019409179688,218.01704628149926,215.94632860302892,217.15150340587235,8266601
2016-07-12,219.8686065673828,220.2191942994057,217.15146388025397,218.08274179809024,9767494
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296
2016-07-14,220.1973114013672,222.2132496337903,218.74013706735187,220.89851621188743,10758372
2016-07-15,221.79690551757812,223.7251967489848,219.89054064897658,221.09571535494237,13992989
2016-07-18,220.49310302734375,227.61462103376635,219.50704578784985,225.2590366000142,32106850
2016-07-19,223.0240020751953,224.15248568416064,218.09371541901248,220.43834420441036,16649300
2016-07-20,224.16343688964844,225.32478807701338,222.7500861272933,223.49511435764805,12265316
2016-07-21,220.51504516601562,224.60170095195642,220.2192221024479,224.38256896445108,6711097
2016-07-22,222.37757873535156,223.02398950979676,220.24111155315876,220.43833178469038,6899519
2016-07-25,224.108642578125,224.32775990927829,220.73413328708818,222.19130742123306,8241568
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399
2016-07-27,221.99411010742188,224.82079692140954,221.0847438945503,224.17438614305985,11030767
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838
2016-07-29,222.38853454589844,224.579766434712,221.753065011189,224.38254620323036,9629597
2016-08-01,221.2052764892578,223.5718170838445,220.23017499498482,223.06783253491668,7978251
2016-08-02,221.92837524414062,223.50606397170145,220.50406865434485,220.87658275910007,7710138
2016-08-03,217.7978973388672,222.2789639734849,217.26104522698256,222.2789639734849,11872282
2016-08-04,217.58973693847656,219.12360231558625,215.48615180727774,218.90448495913924,10187608
2016-08-05,222.6843719482422,223.28695933339728,218.47720149315316,218.68536299131176,12109001
2016-08-08,225.53297424316406,226.57381093677031,223.21025713749887,223.4841684592869,13556347
2016-08-09,225.85072326660156,226.6833985788116,223.72522613669187,225.03997432007685,13290768
2016-08-10,219.9233856201172,226.6943013414047,219.5618273946043,225.97119951770418,13471958
2016-08-11,222.21322631835938,224.13056153706498,219.0359371502519,219.55087752238865,14169454
2016-08-12,226.9682159423828,228.52400763349493,222.84869275222752,222.84869275222752,16365425
2016-08-16,224.5797882080078,228.94034067460092,222.5200265222684,227.06684337150415,13367575
2016-08-17,222.03793334960938,225.4343398697291,220.70127369907684,224.40445912127265,15486572
2016-08-18,223.0787811279297,224.30586754298648,222.6295759329554,222.6295759329554,7749690
2016-08-19,222.38853454589844,223.94431152732818,220.6793608005773,223.06781292087248,8177802
2016-08-22,221.72023010253906,223.44035996838622,220.70130507617748,221.75309770807797,6684236
2016-08-23,221.41346740722656,222.41048070387075,220.21923384857547,221.7530993336182,7320433
2016-08-24,223.6156463623047,223.93338116584857,221.5339729053696,221.6873550594052,8719596
2016-08-25,221.90646362304688,225.47817865267336,221.09570021122474,223.7690048931188,14960746
2016-08-26,225.2371368408203,225.87259175882602,222.32278843340234,223.04590491537942,9639663
2016-08-29,231.7122344970703,232.21621898847985,224.84270134971575,225.09470090908314,16193208
2016-08-30,233.67343139648438,234.13357786948106,230.73717090006346,232.70928572221698,18170724
2016-08-31,232.27102661132812,235.33875739986632,229.42241318168823,233.34473092458379,23295502
2016-09-01,225.52200317382812,235.06482665749513,224.75506322637952,230.73714215810568,42621045
2016-09-02,222.04888916015625,226.25605908855616,219.6275694270055,225.93832431960536,28124615
2016-09-06,223.48416137695312,224.60168910959345,222.4104571140378,223.48416137695312,11510431
2016-09-07,222.99111938476562,225.05088084801332,221.9831503866944,223.94430904895532,12927438
2016-09-08,226.44232177734375,227.00110027853464,223.5498995998095,224.17439867914888,12206479
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894
2016-09-12,229.31285095214844,231.394524338763,225.51106244283108,225.78495913721363,33684893
2016-09-14,228.9293670654297,232.0518769559346,228.08575067057987,229.641527682277,18604842
2016-09-15,233.36660766601562,234.50604701607628,229.42237877868652,229.42237877868652,31371009
2016-09-16,235.67835998535156,239.68832417292575,232.07377748863263,233.8048629178724,39324529
2016-09-19,237.1793670654297,238.40646805360544,234.68137087565125,235.02100275325975,16678060
2016-09-20,235.38258361816406,237.69433029082327,234.2540999520163,237.52999226973202,11531268
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394
2016-09-22,238.61463928222656,240.1156370072581,236.43436314688145,237.31086179893705,18761415
2016-09-23,241.64952087402344,243.10669524097915,238.6256134570314,238.6256134570314,31085948
2016-09-26,242.61363220214844,247.51105091598788,241.09072284088504,241.78095707393052,38213411
2016-09-27,243.33673095703125,246.7221961335355,242.482158733435,244.76103749945872,19374535
2016-09-28,238.98712158203125,242.7889094783382,238.0339319846212,242.76699774632073,24820234
2016-09-29,234.99911499023438,243.39154402054953,233.8925430537248,239.94035779337466,21260295
2016-09-30,237.4642333984375,239.84172966994748,233.65147467043676,234.02398877511715,11199883
2016-10-03,238.9980926513672,242.77796905610504,235.8317594094729,238.187329260496,18125170
2016-10-04,240.2361602783203,242.8546858348367,239.28297051935803,239.51305837186285,13113580
2016-10-05,238.71324157714844,242.46026526161546,237.92440449385236,241.9124572620879,10789932
2016-10-06,243.4025115966797,246.7879625744269,239.2829735805642,239.2829735805642,21111045
2016-10-07,243.008056640625,246.08672831846198,242.46024867856474,244.10367256474555,15280380
2016-10-10,240.2361602783203,245.8566960213034,239.72121986130952,244.10369865349747,11553662
2016-10-13,231.6465301513672,238.63656413514386,230.51803185819767,238.62560826707409,21938040
2016-10-14,236.13851928710938,237.0917089274334,232.6325396151943,232.92836263807334,15265659
2016-10-17,232.4134521484375,236.82879856200555,231.9971145405404,236.65349004812273,9826781
2016-10-18,236.89451599121094,237.25607423242542,232.72021361225353,233.58574173949458,11073137
2016-10-19,238.26402282714844,239.87459375908222,236.96024542084314,237.62856792422673,17073242
2016-10-20,238.30789184570312,240.59772681765529,237.54095181408667,239.71027223537345,10125508
2016-10-21,233.19131469726562,240.3785678014394,231.9203903193938,240.3785678014394,43608816
2016-10-24,232.99411010742188,235.33873879895182,232.41343452491034,234.4622401779821,10513017
2016-10-25,232.45724487304688,233.42139037623082,231.00007075181037,233.36661104392775,7658966
2016-10-26,230.9672393798828,232.15051702520236,230.53994589357248,231.4054887343722,10945927
2016-10-27,229.79490661621094,230.93434603448048,228.63355546402568,230.32080285751425,12842476
2016-10-28,231.16444396972656,231.83276651068758,228.7212123947254,230.07978383884708,8127969
2016-11-01,230.29891967773438,231.38357989569866,229.51006790430898,230.3646548876319,10223897
2016-11-02,224.3277587890625,228.51303143911701,223.7251715040749,228.1076497511826,7039997
2016-11-03,224.37159729003906,226.73813774988278,223.63753955782738,224.3496855555649,7311872
2016-11-04,220.33970642089844,225.01799275423744,219.12356143751194,223.56081872372383,11535892
2016-11-07,219.37557983398438,222.75007454776068,218.91541880441028,222.19131071770468,9506040
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.4024658203125,225.46720924769633,220.6574376551577,223.19927178056398,9764091
2016-11-11,219.50704956054688,222.95824995809178,218.04987540925788,218.65246270434423,14775330
2016-11-15,215.9243927001953,219.12359374312513,214.64251233314886,218.35666839823705,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.2480926513672,218.7182033902041,213.51402031030526,216.05585458196725,12628378
2016-11-18,216.3845672607422,217.52400679544624,215.17937789024649,215.83675922954495,18163751
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434
2016-11-22,219.4413299560547,220.83275437878703,217.65546504992258,218.6196106415124,17646355
2016-11-23,221.095703125,221.42439376632126,219.0249857275257,220.21920449969392,13107911
2016-11-24,216.35169982910156,220.3397528310744,215.22321616157464,220.3397528310744,18913793
2016-11-25,217.74310302734375,218.22517580329654,215.69431201370156,216.93235424096343,10454964
2016-11-28,216.1982879638672,219.25506271058478,215.63952410313317,217.58972699570444,8312777
2016-11-29,218.61961364746094,220.06583205473066,216.50507268829878,216.71323417299962,9885281
2016-11-30,216.9433135986328,219.11263381166225,216.1982853750246,219.11263381166225,27596098
2016-12-01,218.6305694580078,222.4104608030963,218.0279821119677,219.1235981279182,12627845
2016-12-02,217.97320556640625,220.21921696514627,217.32679474163294,218.22519052473288,12481430
2016-12-05,217.77597045898438,219.05783606720723,216.16539960801623,218.02795538319108,3987213
2016-12-06,220.26304626464844,220.55886932914308,217.9403437301729,218.24710803538363,6726369
2016-12-07,218.9373321533203,220.78891752467385,218.32378898513616,220.00008048767293,4930865
2016-12-08,223.5170440673828,223.90051408068845,220.0767990704576,220.23018122484893,8750556
2016-12-09,225.4672393798828,226.10269433932746,223.5718157420172,223.9443298743786,8239158
