Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2015-10-15 00:00:00+00:00,0.0008310559368112092,0.01642117436623325,0.04801160310736341,0.004727846750250046,0.1306941117915994,1.167428233147358,1
2015-10-16 00:00:00+00:00,0.012282877968392114,0.030934939370535375,0.057939355253284086,0.0050629209511328255,0.6850275814341373,1.7065061689671936,1
2015-10-19 00:00:00+00:00,0.05323563167652523,0.08046047204387774,0.08502286460588104,0.021533264547022167,1.1975469168065582,2.327881313417081,0
2015-10-20 00:00:00+00:00,-0.007057837384744303,0.07061349892861957,0.06530810460807945,0.023300927959446657,-0.4600378053328291,1.078236680642345,0
2015-10-21 00:00:00+00:00,-0.0017766393393198188,0.05764492240666863,0.045087085876820865,0.024377062229612913,-0.20381751054823172,0.7976096776777476,1
2015-10-23 00:00:00+00:00,0.0006804128095443396,0.05748572776766925,0.07485088529314532,0.02439363708980698,-0.15627309616125573,0.6505936448827627,0
2015-10-26 00:00:00+00:00,-0.013394245535412574,0.0306620086014453,0.06254547534904531,0.026767767431026514,-0.09994279800372274,0.613886808168195,0
2015-10-27 00:00:00+00:00,-0.003499748409694803,-0.024857382349419255,0.053603052976848975,0.0054682147308134236,0.06061218006586655,0.8633531248688427,0
2015-10-28 00:00:00+00:00,-0.0027673890170906157,-0.02064384483469739,0.04851191997880466,0.005402689907239533,0.030764972808525082,0.9793056743604175,1
2015-10-29 00:00:00+00:00,0.004322684241116814,-0.014659803260182569,0.042140055925055764,0.006623593923107644,0.11051803423558382,1.107933772293856,1
2015-10-30 00:00:00+00:00,0.007120170907642942,-0.008318765272318118,0.04868875221954361,0.007987272489473287,0.006473985462165155,1.0929864617073084,1
2015-11-02 00:00:00+00:00,0.012767383129601129,0.017977448893883752,0.04919068218794531,0.006853907864305966,-0.45968501968262265,0.6287768388650326,1
2015-11-03 00:00:00+00:00,0.007710128035727681,0.02942892761465221,0.0038400191593819244,0.0056902065872830865,0.5748342159089588,0.9941710144610322,0
2015-11-04 00:00:00+00:00,-0.01643932746340593,0.015315581562589387,-0.005644435761439248,0.011337477164007924,-0.11784696068640832,0.9075619477955276,0
2015-11-05 00:00:00+00:00,-0.015452279468339158,-0.004675830653909974,-0.019267087156628282,0.013950679644174794,0.0731838248405019,1.0203686833578185,1
2015-11-06 00:00:00+00:00,0.016869495462344064,0.004959303905403001,-0.003400716652018243,0.01589106804550646,-0.22291843550016555,0.8758998025203274,1
2015-11-09 00:00:00+00:00,0.009292057268069254,0.0015107715801843113,0.019515380292941087,0.015318359650214308,1.035533912818999,1.4791381044034282,0
2015-11-10 00:00:00+00:00,-0.04005187063643789,-0.0459573988902392,-0.017880948240885597,0.022720596640227075,-0.325596465743083,0.9955868144114853,1
2015-11-13 00:00:00+00:00,0.011162063986564386,-0.01918436492450948,-0.004162603067647819,0.023834496015543927,0.19119271253129178,1.115378202923412,1
2015-11-16 00:00:00+00:00,0.0013399156876974239,-0.002455823267447199,-0.00712017090764272,0.02291874831216913,0.12163329282607926,1.1641342683517046,0
2015-11-17 00:00:00+00:00,-0.007010696090547719,-0.025882178497047437,-0.021051232180545165,0.020846653546911044,-0.4403861089551795,0.6492892086666853,0
2015-11-18 00:00:00+00:00,-0.016976697333960122,-0.05123545639342553,-0.049802089884658174,0.01960024976639567,0.3098551467826218,0.9319603037317078,1
2015-11-19 00:00:00+00:00,0.02494538642425681,0.013004569754397677,-0.03355048533544036,0.01620017970202551,0.08302654174662027,0.9978146892808618,1
2015-11-20 00:00:00+00:00,0.012944758530560874,0.014790512664899058,-0.00467759885199448,0.016450872184927526,-0.07214365414161095,0.9633542136998166,1
2015-11-23 00:00:00+00:00,0.0072872271981094805,0.02081771202255589,0.018310764133548707,0.016511343296712926,-0.07118976775579833,0.9753500608795067,1
2015-11-24 00:00:00+00:00,0.014626276781009473,0.04306105850662956,0.01606436600704164,0.015638489582446333,0.41017686813593435,1.2329769839592983,1
2015-11-26 00:00:00+00:00,0.02164961728306758,0.0840464598713564,0.028504844748170166,0.007047157991014062,0.607830948382621,1.6395425986079806,0
2015-11-27 00:00:00+00:00,-0.009710369397352259,0.04739236111625389,0.06101324813661346,0.01182787208906363,-0.5424706924707681,0.7637233873223981,0
2015-11-30 00:00:00+00:00,-0.01220583715620105,0.02138645943406159,0.03649328879807734,0.014876941322488188,1.7469315628619673,1.6636089440929136,0
2015-12-01 00:00:00+00:00,-0.001240724392164494,0.012739140133444682,0.03382205190671361,0.014941766912348973,-0.5661188524227164,0.7024217296370093,1
2015-12-02 00:00:00+00:00,0.01247521441028221,0.010592078594081622,0.05410924321675781,0.01453522501767581,-0.4165775454210219,0.4446083534776914,0
2015-12-03 00:00:00+00:00,-0.0007668494521155811,-0.01158176978740999,0.07149128333426957,0.009680111460676799,0.5001258313717019,0.7810937767930911,0
2015-12-04 00:00:00+00:00,-0.012023981845959986,-0.013891010085583244,0.03284302326442523,0.010166581514156718,0.18327793373965084,0.8929206895468402,0
2015-12-07 00:00:00+00:00,-0.0138797069754657,-0.01556202428956599,0.0054916185433149245,0.010575047490319466,0.07737616344562603,1.2101387977096918,0
2015-12-08 00:00:00+00:00,-0.011711446630268796,-0.025882605891206056,-0.01347318790122809,0.011139650673542893,-0.4799633165328504,0.692360870483464,0
2015-12-09 00:00:00+00:00,-0.026570314879641233,-0.06344888771436397,-0.053528864725659875,0.00918136466959065,0.21803229457032525,0.8192092857337387,1
2015-12-10 00:00:00+00:00,0.03761347329044318,-0.027476168099611176,-0.03873971523345132,0.024768535485229157,1.0265264754095056,1.470288360477619,1
2015-12-11 00:00:00+00:00,0.0027354539697832525,-0.012947573465265982,-0.02665872867725938,0.024648198392855335,-0.023487802924699097,1.336178384334188,1
2015-12-14 00:00:00+00:00,0.0022562956168588055,0.003203681737559805,-0.012408198325022046,0.023805189049031773,-0.41814367900262583,0.8250700710902535,1
2015-12-15 00:00:00+00:00,0.02177770218424513,0.03719824463563737,0.010352851238682348,0.024091690469853006,0.4879763155652741,1.088488452052845,1
2015-12-16 00:00:00+00:00,0.002818003062491581,0.06851176655541047,0.0007158834577596362,0.015861616065581178,-0.23039210353593043,0.8051174194709076,1
2015-12-17 00:00:00+00:00,0.03172721386679189,0.06245022474136275,0.03325816376889956,0.013688511717898338,0.6010986879923501,1.2758797172493437,0
2015-12-18 00:00:00+00:00,-0.01762866585887468,0.04087338350875025,0.027396598907730718,0.01916570369653772,-0.17310586300853859,1.085615566746192,1
2015-12-21 00:00:00+00:00,0.00020146206557725144,0.03873937690742135,0.04206716727930404,0.019345934109705493,-0.23004108543263768,0.8163154434351314,0
2015-12-22 00:00:00+00:00,-0.004838302272713646,0.011681542481904339,0.04931431999250524,0.018156394170113433,-0.06102060458641412,0.8109469405186505,1
2015-12-23 00:00:00+00:00,0.016712319802554054,0.025698665976288337,0.09597109353585176,0.01925565763967717,0.11574038689980393,0.8945056173669974,0
2015-12-24 00:00:00+00:00,-0.0032375924854015636,-0.00906183539417793,0.05282247569024934,0.012334379756314854,-0.07876408523664324,0.9190847409058512,1
2015-12-28 00:00:00+00:00,0.00984441643131495,0.018650827622915145,0.06028653356185254,0.009224156274172711,0.08268090822985319,1.0456252259372516,1
2015-12-29 00:00:00+00:00,0.00494844645090331,0.02348537321819899,0.06313455885053165,0.00901118967960219,0.1573758520433326,1.1615086479332708,0
2015-12-30 00:00:00+00:00,-0.010734439652978378,0.017421423629938593,0.029306475212071303,0.010781108668429153,-0.4534208760033446,0.6706631502446679,1
2015-12-31 00:00:00+00:00,0.01005471861949192,0.010759179117206585,0.03673434164380729,0.009007659360814487,1.267492311334816,1.393167584216381,1
2016-01-01 00:00:00+00:00,0.0007391487280956621,0.014791762663910246,0.0055958867512821975,0.008575451184890144,-0.7069548742722851,0.4524986679574127,0
2016-01-04 00:00:00+00:00,-0.01974682968955943,-0.014944454442228583,0.00342764673696605,0.012122798201971385,4.570128616639115,1.9556803841574664,1
2016-01-05 00:00:00+00:00,0.00989634410696194,-0.010094500156348829,0.013153799958227186,0.013091732587605777,-0.5046148534880261,0.9684086387407722,1
2016-01-06 00:00:00+00:00,0.026911870442488883,0.02757616271323493,0.04547800235588895,0.017018992129648303,0.790407874516124,1.3969832630009242,0
2016-01-07 00:00:00+00:00,-0.018359018014747264,-0.001330467710572103,0.00941439666622701,0.019682868074306692,-0.2623302196154659,1.0171709673009506,1
2016-01-08 00:00:00+00:00,0.012336316640477296,0.010242716240170813,0.02518598673173944,0.020475542876111724,0.07969911564587595,0.9436448580553197,1
2016-01-11 00:00:00+00:00,0.025201168882880154,0.05656583922787828,0.04077603917832229,0.01816329986267641,0.36143067964597897,1.297976488411326,0
2016-01-12 00:00:00+00:00,-0.005848204724907102,0.04009370072883445,0.029594474704209617,0.019741463824158242,-0.19447821361150297,0.9722473995744493,1
2016-01-13 00:00:00+00:00,0.030035023718482323,0.04325694398491997,0.07202596722396049,0.02052152344109883,2.071971842151864,2.172598802466524,0
2016-01-14 00:00:00+00:00,-0.014115261204760032,0.04776707430939853,0.04637305404882919,0.019167056160573556,-0.6125031189784358,0.8026140746195763,1
2016-01-15 00:00:00+00:00,0.010973189736679156,0.046356239328544824,0.057073769374119454,0.019126667223560934,0.03393316991808515,0.7956325662010448,0
2016-01-18 00:00:00+00:00,-0.05259478137034179,-0.033045033721750716,0.02165158544134327,0.03091555328803705,-0.05258220456978302,0.7612146858219786,1
2016-01-19 00:00:00+00:00,0.026306760160664355,-0.0017697263347108416,0.03825301951608773,0.03420503475688018,-0.21153637932641922,0.6065738259414768,0
2016-01-20 00:00:00+00:00,-0.03741852631634812,-0.0671404896199087,-0.02678783803359719,0.03272730774454236,1.0993793892453065,1.499322367098168,0
2016-01-21 00:00:00+00:00,-0.020257748203930892,-0.07295260658356606,-0.02867026485390911,0.03287723267589087,-0.2958181371840035,1.0288155290550978,1
2016-01-22 00:00:00+00:00,0.02027006432983547,-0.06442751071950081,-0.021057888497211574,0.03488647164995018,-0.25452699092774544,0.7930725039849447,0
2016-01-25 00:00:00+00:00,-0.00019900442635478743,-0.01268613701863075,-0.045311956914802054,0.02686983531866976,-0.44687080600108564,0.484614885300306,0
2016-01-27 00:00:00+00:00,-0.0045816903389632735,-0.042401029844165716,-0.04409571795974254,0.02171682804354343,0.31691619660013104,0.6588582347146894,1
2016-01-28 00:00:00+00:00,0.017561400016901985,0.012294310005338316,-0.05567162560786776,0.016717908442102306,0.33758017203380586,1.0596701168513034,1
2016-01-29 00:00:00+00:00,0.01819230582461495,0.05202187186269547,-0.024725865872610497,0.01168438277590848,-0.16890712844707,0.9958537586255876,0
2016-02-01 00:00:00+00:00,-0.004925241080522058,0.02604246377590913,-0.040062898057676266,0.0117148942189585,-0.48278016930867196,0.600985526179413,0
2016-02-02 00:00:00+00:00,-0.028293008494979954,-0.0027889149479773945,-0.0154396714094448,0.019263109579933647,0.48921901813010016,0.8772281804435035,0
2016-02-03 00:00:00+00:00,-0.019727279977098888,-0.017961782204097054,-0.05960121398497242,0.021178815511971417,0.062296501203450205,0.9494638497221013,0
2016-02-04 00:00:00+00:00,-0.008508203011846516,-0.04312129247696461,-0.03135712900916898,0.017627799108844055,0.16010639660585202,1.1704729758412,0
2016-02-05 00:00:00+00:00,-0.0022096874328592087,-0.06229471662034858,-0.013513532523399818,0.010961112313357571,0.15351863107143005,1.3192644820449158,0
2016-02-08 00:00:00+00:00,-0.010145052914177444,-0.06721358838429647,-0.04292153204913429,0.010257610774072033,-0.4248081901843588,0.7387850870021924,0
2016-02-09 00:00:00+00:00,-0.0036937421036178364,-0.04359961665601053,-0.046266935981369994,0.0069063326499116335,0.6230597336834984,1.1321647625239863,1
2016-02-10 00:00:00+00:00,0.005378481927211576,-0.01910524909994471,-0.03672386698075347,0.006107483853322381,-0.13875812138387167,0.9618263518253791,0
2016-02-11 00:00:00+00:00,-0.03957844737160021,-0.04984341525950664,-0.09081539524901527,0.0174058094391365,0.013710726840348686,0.9872629321486417,0
2016-02-12 00:00:00+00:00,-0.01946887989174151,-0.0662786673917094,-0.12444457320891711,0.017172131321966405,0.7131021962060629,1.5431416323361307,1
2016-02-15 00:00:00+00:00,0.044343975711024664,-0.014879653253081382,-0.08109312674832425,0.03130716336058834,-0.34229606154383896,0.9433778937942339,0
2016-02-16 00:00:00+00:00,-0.017111269806064477,-0.028146537243782244,-0.07051897566576981,0.03199151720010304,-0.3245603513424389,0.6810309578920047,1
2016-02-17 00:00:00+00:00,0.023695763438129847,-0.010440057759019128,-0.02934584695486009,0.03447093177936821,0.18559629373253728,0.8197822833388425,0
2016-02-18 00:00:00+00:00,-0.013121744695467452,0.01681931923062896,-0.03386242834167208,0.028742977834532113,-0.06534901941890359,0.7886661709824291,1
2016-02-19 00:00:00+00:00,0.004520761926829264,0.041696786923701934,-0.027345487939826607,0.025763186863535088,-0.29083064489253063,0.7066844437227204,1
2016-02-22 00:00:00+00:00,0.019007406212813382,0.016424440214384495,0.0013003969860370113,0.01837420385938125,0.24769969780674184,0.9688599611743917,0
2016-02-23 00:00:00+00:00,-0.01314534357017183,0.020525682023773584,-0.008198582093544737,0.017323036464220145,0.48696529921225196,1.3210942422853074,1
2016-02-24 00:00:00+00:00,0.0031588068263272984,5.2322260554182876e-05,-0.010388281745887129,0.013570573130552387,-0.20029624344917618,1.0602608390944883,0
2016-02-25 00:00:00+00:00,-0.00897473596807341,0.004254690370271597,0.0211455705964656,0.012657719743391306,0.6348363290786823,1.5136674888255948,1
2016-02-26 00:00:00+00:00,0.0066201857249770235,0.006353558085380406,0.048315267966775766,0.012840798178154464,-0.6636961322446351,0.5210353282885597,1
2016-02-29 00:00:00+00:00,0.017151340095646228,0.0045205402587535914,0.02101922781635479,0.012213636057254723,2.7167156402338755,1.5770923598042232,1
2016-03-01 00:00:00+00:00,0.01515534177577793,0.03332784186915827,0.05453760057767698,0.010475409391086384,-0.4698052061988338,0.8582950760144887,1
2016-03-02 00:00:00+00:00,0.020585340205303115,0.05127846145722459,0.051333466722800036,0.011844562208541567,0.22201011208037924,0.997637768911107,1
2016-03-03 00:00:00+00:00,0.01133270970328426,0.07282057649337914,0.0773850958692146,0.005386691558359523,-0.21016188875670594,0.8647474156153164,0
2016-03-04 00:00:00+00:00,-0.006368117855745092,0.05897809694375056,0.06570637579382832,0.0105725441837866,-0.4340428069490938,0.4860315741472081,1
2016-03-08 00:00:00+00:00,0.020469049716445253,0.062432235656397994,0.06723500334988053,0.011101196714851503,0.47123867614039705,0.8856627593488576,1
2016-03-09 00:00:00+00:00,0.01431329268643422,0.061550971420563094,0.09693017433211892,0.011052094159404518,-0.10346311156634502,0.8461503158083469,0
2016-03-10 00:00:00+00:00,-0.02875071548948349,0.010234598565036501,0.06203787449030851,0.019970327074280543,0.746649170667895,1.4653686898468483,1
2016-03-11 00:00:00+00:00,0.0027176937462938255,0.0016289368441819718,0.07456813345762558,0.019347226829339564,-0.2601766230876099,1.0927975567060004,1
2016-03-14 00:00:00+00:00,0.005175006755349099,0.013264964068992358,0.0730254033495592,0.019012135337747954,-0.2244884863572426,0.8138903695150566,1
2016-03-15 00:00:00+00:00,0.000735868474145418,-0.006328909148428319,0.05570819856056719,0.016274469951086393,-0.11719662174418644,0.7464811081727512,1
2016-03-16 00:00:00+00:00,0.0012246411548166858,-0.01915119466807491,0.041221002116803795,0.014065812294223573,0.05495353262289426,0.7964685955964755,1
2016-03-17 00:00:00+00:00,0.0055682828297427545,0.01550700177895381,0.02590030828214518,0.0022163645476693796,0.5214028144465777,1.2833147869040664,1
2016-03-18 00:00:00+00:00,0.011023691368982291,0.023918939451147203,0.025586838737075013,0.004145802892208857,-0.16645984075206577,1.0911239905046641,1
2016-03-21 00:00:00+00:00,0.009832338000335783,0.028663117964332407,0.04230829726322716,0.004746157444476027,-0.09428458270802054,0.9756833455799767,1
2016-03-22 00:00:00+00:00,0.010170838229645929,0.038361386720693114,0.03178969184090197,0.00412555404736437,0.2065905502281462,1.0957213845705982,0
2016-03-23 00:00:00+00:00,-0.01779854160578409,0.018632608962731112,-0.0008754224267631949,0.012234928979784579,0.09605997140107214,1.109890254452063,0
2016-03-28 00:00:00+00:00,-0.008550385328260579,0.004330511306672724,0.0199046663321627,0.013296269580475473,0.07520171515898855,1.1741682720242614,1
2016-03-29 00:00:00+00:00,0.015533085234512356,0.008810052078381592,0.032939718631753045,0.01426896376010522,-0.12169124483128058,1.0071947769406175,1
2016-03-30 00:00:00+00:00,0.010422483603943933,0.009399600258516605,0.03833214007387653,0.014353816571481232,-0.08934116720485152,0.897334459905046,0
2016-03-31 00:00:00+00:00,-0.0017669615670604655,-0.0025290853526021007,0.035735282146830194,0.013619754319573565,1.1333094725672916,1.6053265958938405,0
2016-04-01 00:00:00+00:00,-0.010285205302408396,0.005101054442582242,0.02382870935803938,0.011469422767731375,-0.5984504959224507,0.6757568769066101,1
